date;cases
6/03/2020;6
7/03/2020;8
8/03/2020;10
9/03/2020;12
10/03/2020;17
11/03/2020;22
12/03/2020;38
13/03/2020;43
14/03/2020;71
15/03/2020;86
16/03/2020;117
17/03/2020;145
18/03/2020;234
19/03/2020;263
20/03/2020;320
21/03/2020;365
22/03/2020;395
23/03/2020;416
24/03/2020;480
